1633165396.177537,-1,-1,-1,-1,-1,-1
1633165396.177537,-1,-1,-1,-1,-1,-1
1633165396.177537,-1,-1,-1,-1,-1,-1
1633165396.177537,-1,-1,-1,-1,-1,-1
1633165396.177537,-1,-1,-1,-1,-1,-1
1633165396.177537,-1,-1,-1,-1,-1,-1
1633165396.194931,-1,-1,-1,-1,-1,-1
1633165396.279602,-1,-1,-1,-1,-1,-1
1633165396.352625,-1,-1,-1,-1,-1,-1
1633165396.371985,-1,-1,-1,-1,-1,-1
1633165396.508113,-1,-1,-1,-1,-1,-1
1633165396.566459,-1,-1,-1,-1,-1,-1
1633165396.6723068,-1,-1,-1,-1,-1,-1
1633165396.7563584,-1,-1,-1,-1,-1,-1
1633165396.781109,-1,-1,-1,-1,-1,-1
1633165396.802019,-1,-1,-1,-1,-1,-1
1633165396.887056,-1,-1,-1,-1,-1,-1
1633165396.9567707,-1,-1,-1,-1,-1,-1
1633165397.0559902,-1,-1,-1,-1,-1,-1
1633165397.076683,-1,-1,-1,-1,-1,-1
1633165397.114075,-1,-1,-1,-1,-1,-1
1633165397.217766,-1,-1,-1,-1,-1,-1
1633165397.271987,-1,-1,-1,-1,-1,-1
1633165397.3546643,-1,-1,-1,-1,-1,-1
1633165397.408888,-1,-1,-1,-1,-1,-1
1633165397.4541504,-1,-1,-1,-1,-1,-1
1633165397.585133,-1,-1,-1,-1,-1,-1
1633165397.6262074,-1,-1,-1,-1,-1,-1
1633165397.659289,-1,-1,-1,-1,-1,-1
1633165397.683469,-1,-1,-1,-1,-1,-1
1633165397.8250537,-1,-1,-1,-1,-1,-1
1633165397.859482,-1,-1,-1,-1,-1,-1
1633165397.88074,-1,-1,-1,-1,-1,-1
1633165397.959672,-1,-1,-1,-1,-1,-1
1633165398.0239134,-1,-1,-1,-1,-1,-1
1633165398.094587,-1,-1,-1,-1,-1,-1
1633165398.154424,-1,-1,-1,-1,-1,-1
1633165398.221607,-1,-1,-1,-1,-1,-1
1633165398.293713,-1,-1,-1,-1,-1,-1
1633165398.32941,-1,-1,-1,-1,-1,-1
1633165398.388736,-1,-1,-1,-1,-1,-1
1633165398.4526916,-1,-1,-1,-1,-1,-1
1633165398.487095,-1,-1,-1,-1,-1,-1
1633165398.58517,-1,-1,-1,-1,-1,-1
1633165398.623695,-1,-1,-1,-1,-1,-1
1633165398.6530285,-1,-1,-1,-1,-1,-1
1633165398.722348,-1,-1,-1,-1,-1,-1
1633165398.780785,-1,-1,-1,-1,-1,-1
1633165398.918986,-1,-1,-1,-1,-1,-1
1633165398.996745,-1,-1,-1,-1,-1,-1
1633165399.016524,-1,-1,-1,-1,-1,-1
1633165399.057692,-1,-1,-1,-1,-1,-1
1633165399.1359339,-1,-1,-1,-1,-1,-1
1633165399.19251,-1,-1,-1,-1,-1,-1
1633165399.231789,-1,-1,-1,-1,-1,-1
1633165399.252493,-1,-1,-1,-1,-1,-1
1633165399.33469,-1,-1,-1,-1,-1,-1
1633165399.388567,-1,-1,-1,-1,-1,-1
1633165399.565417,-1,-1,-1,-1,-1,-1
1633165399.565417,-1,-1,-1,-1,-1,-1
1633165399.584456,-1,-1,-1,-1,-1,-1
1633165399.666408,-1,-1,-1,-1,-1,-1
1633165399.80038,-1,-1,-1,-1,-1,-1
