1633165557.7537925,13.130411148071289,11.691587448120117,9.767837524414062,10,10,10
1633165557.8788,28.34140968322754,19.89218521118164,14.972343444824219,10,10,10
1633165557.952424,35.24919128417969,25.81512451171875,14.978374481201172,10,10,10
1633165558.075273,35.87689971923828,25.980785369873047,16.077116012573242,10,10,10
1633165558.152455,36.57597351074219,25.539867401123047,20.16827392578125,10,10,10
1633165558.171401,34.58366775512695,28.77696418762207,21.954923629760742,10,10,10
1633165558.3171349,31.173494338989258,21.535478591918945,10.906756401062012,10,10,10
1633165558.486221,35.80028533935547,26.17914390563965,12.543795585632324,10,10,10
1633165558.548232,37.613956451416016,29.434131622314453,22.26919937133789,10,10,10
1633165558.584466,53.15169906616211,42.713558197021484,34.44744110107422,10,10,10
1633165558.643059,48.226470947265625,40.391944885253906,32.52376174926758,10,10,10
1633165558.7794,41.233802795410156,35.39076614379883,30.15358543395996,10,10,10
1633165558.917475,60.66366958618164,55.25373077392578,55.25373077392578,10,3,3
1633165559.054454,52.934844970703125,47.47941207885742,44.086280822753906,10,10,10
1633165559.115362,50.562435150146484,45.351741790771484,44.03118133544922,10,10,10
1633165559.153956,51.17914962768555,42.9833869934082,39.65578842163086,10,10,10
1633165559.288944,55.745243072509766,46.108924865722656,44.437129974365234,10,10,10
1633165559.4297976,57.915618896484375,45.34939956665039,42.041778564453125,10,10,10
1633165559.543961,62.02431106567383,53.36943435668945,40.67218780517578,10,10,10
1633165559.6280022,56.539817810058594,42.38489532470703,35.410614013671875,10,10,10
1633165559.681127,55.65037155151367,44.9894905090332,32.514774322509766,10,10,10
1633165559.778653,53.373565673828125,43.84183883666992,27.82335090637207,10,10,10
1633165559.8610747,66.73514556884766,56.20840835571289,36.2889289855957,10,10,10
1633165559.954648,57.35772705078125,32.554386138916016,25.214284896850586,10,10,10
1633165560.0317397,49.90174102783203,36.978057861328125,28.49665069580078,10,10,10
1633165560.151738,40.967620849609375,28.47724723815918,20.19819450378418,10,10,10
1633165560.230997,40.829345703125,40.699581146240234,40.468299865722656,10,10,10
1633165560.3364382,32.67080307006836,32.010555267333984,31.39506721496582,10,10,10
1633165560.386995,22.60767364501953,20.734159469604492,20.94961929321289,10,10,10
1633165560.535322,21.10386085510254,15.660923957824707,14.587118148803711,10,10,10
1633165560.563718,18.73802375793457,18.12033462524414,17.16398811340332,10,10,10
1633165560.700092,24.643775939941406,21.441978454589844,19.523942947387695,10,10,10
1633165560.837162,24.354400634765625,21.2652587890625,18.502363204956055,10,10,10
1633165560.896718,17.177471160888672,13.541511535644531,11.27041244506836,10,10,10
1633165561.033601,14.135293006896973,8.125650405883789,5.9223785400390625,10,10,10
1633165561.092273,11.434656143188477,6.947356700897217,6.397068977355957,10,10,10
1633165561.229762,9.364424705505371,6.256429195404053,4.906524658203125,10,10,10
1633165561.307197,9.172842025756836,6.091630935668945,4.2457804679870605,10,10,10
1633165561.404877,17.82274627685547,10.35896110534668,6.623944282531738,10,10,10
1633165561.465267,13.086726188659668,8.658842086791992,8.230908393859863,10,10,10
1633165561.562133,14.61262035369873,13.540220260620117,11.594954490661621,10,10,10
1633165561.639874,16.43787956237793,13.113316535949707,9.753217697143555,10,10,10
1633165561.759121,15.529231071472168,11.58561897277832,9.853202819824219,10,10,10
1633165561.837049,4.441963195800781,3.7646024227142334,3.557985782623291,10,10,10
1633165561.97347,4.741628170013428,2.227915048599243,1.8338336944580078,10,10,10
1633165562.031705,14.462112426757812,10.663393020629883,8.013534545898438,10,10,10
1633165562.131606,14.264235496520996,5.31687068939209,3.818361520767212,10,10,10
1633165562.267294,11.630106925964355,5.710590839385986,3.4501936435699463,10,10,10
1633165562.346232,10.44672679901123,4.43305778503418,2.1649584770202637,10,10,10
1633165562.4132626,20.25397300720215,11.792681694030762,6.906074523925781,10,10,10
1633165562.541811,23.98537254333496,18.227949142456055,9.961973190307617,10,10,10
1633165562.640151,29.544490814208984,19.15752601623535,12.317346572875977,10,10,10
1633165562.7153428,29.928754806518555,20.666215896606445,14.995278358459473,10,10,10
1633165562.8356,21.880586624145508,16.506559371948242,14.354296684265137,10,10,10
1633165562.917442,25.815410614013672,23.64877700805664,22.195119857788086,10,10,10
1633165563.011912,12.757755279541016,7.222800254821777,4.814746856689453,10,10,10
1633165563.128779,20.68227767944336,17.586698532104492,12.810354232788086,10,10,10
1633165563.2078457,12.784978866577148,9.092571258544922,4.337613105773926,10,10,10
1633165563.345149,18.204692840576172,12.463343620300293,6.273470401763916,10,10,10
1633165563.4065213,21.977066040039062,18.137672424316406,16.078731536865234,10,10,10
1633165563.512507,25.215984344482422,18.757543563842773,16.475811004638672,10,10,10
1633165563.605495,30.65532684326172,14.170345306396484,7.733613014221191,10,10,10
1633165563.7107687,31.8895206451416,19.697948455810547,13.07762622833252,10,10,10
1633165563.776208,24.340843200683594,16.68914031982422,11.047222137451172,10,10,10
1633165563.913453,19.060710906982422,10.232331275939941,6.3044047355651855,10,10,10
1633165564.04955,22.022058486938477,16.873380661010742,15.060857772827148,10,10,10
1633165564.110608,8.996012687683105,9.139016151428223,5.762752532958984,10,10,10
1633165564.149898,10.683819770812988,9.300308227539062,6.420111656188965,10,10,10
1633165564.286147,28.5096378326416,26.01262855529785,21.89790916442871,10,10,10
1633165564.4055989,20.148649215698242,16.150922775268555,15.253395080566406,10,10,10
1633165564.521551,12.122941017150879,8.723843574523926,7.351171493530273,10,10,10
1633165564.580558,12.60450553894043,9.013907432556152,8.16006851196289,10,10,10
1633165564.6567638,19.492521286010742,13.829885482788086,8.514917373657227,10,10,10
1633165564.776995,18.00157928466797,15.18260383605957,12.40999984741211,10,10,10
1633165564.8570585,13.212836265563965,8.84172534942627,5.326286792755127,10,10,10
1633165565.010782,15.353193283081055,10.154470443725586,6.050220489501953,10,10,10
1633165565.070356,13.430574417114258,8.848872184753418,7.550498962402344,10,10,10
1633165565.187771,12.844221115112305,9.498991012573242,7.140511512756348,10,10,10
1633165565.259859,8.663644790649414,8.648430824279785,8.77537727355957,10,10,10
1633165565.383595,9.819571495056152,4.647828578948975,3.182403087615967,10,10,10
1633165565.481574,11.619553565979004,6.554721832275391,3.931177854537964,10,10,10
1633165565.617595,17.817081451416016,12.460953712463379,9.629371643066406,10,10,10
1633165565.7564864,21.193191528320312,18.623313903808594,14.639760971069336,10,10,10
1633165565.814495,23.1605281829834,13.563521385192871,8.656249046325684,10,10,10
1633165565.893485,30.7814884185791,25.146076202392578,14.029850006103516,10,10,10
1633165565.9975111,33.03285598754883,28.400915145874023,24.855445861816406,10,10,10
1633165566.0596883,27.962148666381836,21.939476013183594,19.83002281188965,10,10,10
1633165566.197093,45.61869812011719,37.19154357910156,32.21278381347656,10,10,10
1633165566.2594435,33.9564094543457,28.678218841552734,23.60271644592285,10,10,10
1633165566.391096,31.61417579650879,30.604433059692383,27.138916015625,10,10,10
1633165566.4616,45.971160888671875,43.02317810058594,40.59318542480469,10,10,10
1633165566.599014,26.33585548400879,24.360761642456055,22.039228439331055,10,10,10
1633165566.6599617,30.950275421142578,23.646156311035156,16.99872398376465,10,10,10
1633165566.721423,27.26401138305664,17.759418487548828,15.122719764709473,10,10,10
1633165566.860263,26.20104217529297,19.872398376464844,16.271284103393555,10,10,10
1633165566.931276,26.53092384338379,14.311123847961426,11.11384105682373,10,10,10
1633165567.127245,22.015146255493164,13.065242767333984,9.574243545532227,10,10,10
1633165567.187121,39.892799377441406,30.73970603942871,17.582244873046875,10,10,10
1633165567.264357,32.81819534301758,22.364377975463867,16.819257736206055,10,10,10
1633165567.323726,30.30411148071289,20.21071434020996,12.183837890625,10,10,10
1633165567.460938,39.14397048950195,35.5362548828125,31.209239959716797,10,10,10
1633165567.597776,31.146581649780273,18.80269432067871,11.717164039611816,10,10,10
1633165567.657917,27.98405647277832,15.80724048614502,10.637408256530762,10,10,10
1633165567.699722,31.29073715209961,26.610862731933594,23.493635177612305,10,10,10
1633165567.8522696,31.532785415649414,23.00352668762207,20.18720245361328,10,10,10
1633165567.9810116,49.419822692871094,34.67921829223633,25.741256713867188,10,10,10
1633165568.0855834,57.743995666503906,33.48459243774414,20.694263458251953,10,10,10
1633165568.205754,64.05365753173828,46.53746032714844,29.09436798095703,10,10,10
1633165568.284801,59.30373764038086,37.31471633911133,25.177013397216797,10,10,10
1633165568.343322,63.787315368652344,49.41133117675781,36.062171936035156,10,10,10
1633165568.448055,58.93389129638672,44.921974182128906,28.335018157958984,10,10,10
1633165568.57708,60.45655822753906,42.919334411621094,31.582603454589844,10,10,10
1633165568.6817763,50.21466064453125,28.99005126953125,14.700275421142578,10,10,10
1633165568.734962,56.24711608886719,40.165924072265625,27.166767120361328,10,10,10
1633165568.8828876,54.785560607910156,34.998313903808594,24.44896125793457,10,10,10
1633165568.969923,46.61604690551758,25.41713523864746,12.015750885009766,10,10,10
1633165569.0565388,43.08198928833008,26.176856994628906,14.775020599365234,10,10,10
1633165569.106373,41.87796401977539,25.274616241455078,13.903053283691406,10,10,10
1633165569.2570531,36.3183479309082,25.081356048583984,13.567339897155762,10,10,10
1633165569.359946,37.252803802490234,26.836275100708008,21.913249969482422,10,10,10
1633165569.41973,33.38797378540039,17.830068588256836,7.5615010261535645,10,10,10
1633165569.617293,33.730655670166016,20.894149780273438,10.424524307250977,10,10,10
1633165569.67805,32.47068786621094,19.92630958557129,10.13930892944336,10,10,10
1633165569.7589757,34.93453598022461,21.36871910095215,12.601593017578125,10,10,10
1633165569.891026,28.576416015625,11.962702751159668,6.184133529663086,10,10,10
1633165570.089918,23.506786346435547,8.332266807556152,3.8690927028656006,10,10,10
1633165570.089918,27.78216552734375,16.062599182128906,6.612454891204834,10,10,10
1633165570.158977,28.921024322509766,13.0408296585083,6.188135147094727,10,10,10
1633165570.2564337,28.009605407714844,13.37584114074707,8.312150001525879,10,10,10
1633165570.380644,27.697410583496094,13.816763877868652,10.231952667236328,10,10,10
1633165570.596953,20.42630386352539,6.105207920074463,3.2256107330322266,10,10,10
1633165570.6332283,17.98892593383789,8.944875717163086,5.471136569976807,10,10,10
1633165570.6563618,10.831114768981934,5.480976104736328,5.593844413757324,10,10,10
1633165570.7567866,12.331820487976074,2.807600975036621,1.3794033527374268,10,10,10
1633165570.8567252,15.402722358703613,6.200155258178711,2.7638189792633057,10,10,10
1633165570.92954,13.705915451049805,6.375956058502197,4.104572296142578,10,10,10
1633165571.066763,8.141335487365723,3.408550977706909,2.165308952331543,10,10,10
1633165571.124967,6.966606616973877,2.6691389083862305,1.711963415145874,10,10,10
1633165571.263023,9.970410346984863,3.3113455772399902,2.6147823333740234,10,10,10
1633165571.400635,12.615096092224121,7.148056983947754,5.707394123077393,10,10,10
1633165571.459213,2.9384822845458984,1.2685333490371704,0.8976671099662781,10,10,10
1633165571.595744,10.223440170288086,6.221765995025635,6.124231815338135,10,10,10
1633165571.733627,9.593743324279785,6.69946813583374,6.2651591300964355,10,10,10
1633165571.792186,10.599166870117188,7.402079105377197,4.939791202545166,10,10,10
1633165571.870905,14.344032287597656,4.978976726531982,3.717629909515381,10,10,10
1633165571.987885,15.437372207641602,11.562180519104004,7.361208915710449,10,10,10
1633165572.128333,18.75520133972168,13.496696472167969,8.692824363708496,10,10,10
1633165572.203092,16.77199363708496,11.078352928161621,6.572145462036133,10,10,10
1633165572.262917,10.580598831176758,4.348150253295898,2.0969629287719727,10,10,10
1633165572.32097,17.826391220092773,11.436885833740234,4.9307756423950195,10,10,10
1633165572.457923,21.069093704223633,16.826446533203125,13.200239181518555,10,10,10
1633165572.554915,40.04471969604492,28.529130935668945,23.531330108642578,10,10,10
1633165572.6431265,55.56147003173828,39.818424224853516,23.9078369140625,10,10,10
1633165572.771646,44.46920394897461,33.33588790893555,24.55036735534668,10,10,10
1633165572.842412,58.7506103515625,44.0175666809082,32.301856994628906,10,10,10
1633165572.947602,65.4719009399414,48.6672248840332,31.20505714416504,10,10,10
1633165573.0483115,77.7688980102539,66.77095794677734,58.99000930786133,10,10,10
1633165573.084566,77.48397064208984,69.31816864013672,64.38504791259766,10,10,10
1633165573.21674,82.42115783691406,69.41270446777344,56.586341857910156,10,10,10
1633165573.319792,84.35187530517578,77.75030517578125,73.9703140258789,10,10,10
1633165573.37894,91.35348510742188,81.89797973632812,67.93717193603516,10,10,10
1633165573.515952,99.69371795654297,92.56326293945312,88.93177795410156,10,10,10
1633165573.654282,100.47023010253906,82.85993194580078,73.335693359375,10,10,10
1633165573.716244,110.46481323242188,104.49254608154297,96.99636840820312,10,10,10
1633165573.751446,120.94503784179688,111.2813491821289,105.97209167480469,10,10,10
1633165573.888056,130.54209899902344,125.77406311035156,115.44415283203125,10,10,10
1633165574.084589,126.3642349243164,114.64186096191406,103.23884582519531,10,10,10
1633165574.142822,127.574462890625,127.54753875732422,127.61172485351562,10,10,10
1633165574.2219,129.40664672851562,127.95423126220703,120.0484848022461,10,10,10
1633165574.3608303,133.52073669433594,129.2746124267578,125.46956634521484,10,10,10
1633165574.477357,128.21047973632812,126.8501968383789,117.34575653076172,10,10,10
1633165574.5598989,128.62318420410156,123.28353118896484,118.84718322753906,10,10,10
1633165574.614055,130.3790740966797,124.4975814819336,124.4975814819336,10,3,3
1633165574.761033,121.22183990478516,115.745361328125,115.745361328125,10,3,3
1633165574.829654,106.96802520751953,106.96802520751953,106.96802520751953,4,4,4
1633165574.848765,85.99566650390625,85.99566650390625,85.99566650390625,3,3,3
1633165575.045353,95.93427276611328,95.93427276611328,95.93427276611328,3,3,3
1633165575.1277332,84.76519012451172,84.76519012451172,84.76519012451172,3,3,3
1633165575.2262723,58.656063079833984,58.656063079833984,58.656063079833984,3,3,3
1633165575.281258,46.69801330566406,46.69801330566406,46.69801330566406,3,3,3
1633165575.4326496,36.62353515625,36.62353515625,36.62353515625,3,3,3
1633165575.5599418,38.29279327392578,38.29279327392578,38.29279327392578,3,3,3
1633165575.632637,33.95964431762695,33.95964431762695,33.95964431762695,3,3,3
1633165575.693463,40.032020568847656,40.032020568847656,40.032020568847656,3,3,3
1633165575.789946,36.216026306152344,33.46805191040039,33.76877975463867,10,10,10
1633165575.867863,42.29484558105469,42.29484558105469,42.29484558105469,3,3,3
1633165575.967167,36.34759521484375,40.415775299072266,40.415775299072266,10,3,3
1633165576.085179,44.015254974365234,41.22024154663086,41.22024154663086,10,3,3
1633165576.161576,39.16343688964844,39.16343688964844,39.16343688964844,3,3,3
1633165576.298871,35.15544891357422,31.65081024169922,31.65081024169922,10,3,3
1633165576.358684,30.463720321655273,30.463720321655273,30.463720321655273,3,3,3
1633165576.455491,27.613649368286133,27.189058303833008,28.58264923095703,10,10,10
1633165576.537026,20.731689453125,22.006031036376953,36.60468673706055,10,10,10
1633165576.652164,21.314672470092773,21.314672470092773,21.314672470092773,3,3,3
1633165576.82747,21.816261291503906,21.059322357177734,24.237918853759766,10,10,10
1633165576.867459,18.29749298095703,22.81258773803711,22.23556137084961,10,10,10
1633165576.926689,13.714890480041504,11.489069938659668,11.875609397888184,10,10,10
1633165577.063726,15.486099243164062,20.18077278137207,16.697792053222656,10,10,10
1633165577.200818,13.362284660339355,13.617330551147461,13.617330551147461,10,3,3
1633165577.260785,16.504249572753906,16.504249572753906,16.504249572753906,3,3,3
1633165577.357592,11.016160011291504,15.797017097473145,17.60648536682129,10,10,3
1633165577.435078,8.687559127807617,8.687559127807617,8.687559127807617,3,3,3
1633165577.5123444,10.789454460144043,23.359601974487305,23.359601974487305,10,3,3
1633165577.631999,8.088129043579102,13.208699226379395,18.15118980407715,10,10,10
1633165577.769366,14.036285400390625,17.699642181396484,16.660327911376953,10,10,10
1633165577.827637,11.685267448425293,21.399982452392578,20.12102699279785,10,10,10
1633165577.9105327,8.467040061950684,8.78945255279541,6.958648681640625,10,10,10
1633165578.042118,8.228116035461426,8.228116035461426,8.228116035461426,3,3,3
1633165578.1079445,12.427454948425293,9.754331588745117,19.48085594177246,10,10,10
1633165578.160424,12.634428024291992,7.915933609008789,6.000076770782471,10,10,10
1633165578.336596,12.25639820098877,6.852594375610352,7.577470302581787,10,10,10
1633165578.375691,13.976999282836914,11.677848815917969,11.677848815917969,10,3,3
1633165578.513266,9.47021770477295,9.47021770477295,9.47021770477295,3,3,3
1633165578.571387,11.938304901123047,11.938304901123047,11.938304901123047,4,4,4
1633165578.671479,11.0670747756958,8.40462589263916,8.40462589263916,10,3,3
1633165578.8097017,-1,-1,-1,-1,-1,-1
1633165578.865749,-1,-1,-1,-1,-1,-1
1633165578.983565,-1,-1,-1,-1,-1,-1
1633165579.1071768,-1,-1,-1,-1,-1,-1
1633165579.17937,-1,-1,-1,-1,-1,-1
1633165579.305416,-1,-1,-1,-1,-1,-1
1633165579.37784,-1,-1,-1,-1,-1,-1
1633165579.435957,-1,-1,-1,-1,-1,-1
1633165579.51304,-1,-1,-1,-1,-1,-1
1633165579.6562452,-1,-1,-1,-1,-1,-1
1633165579.7568493,-1,-1,-1,-1,-1,-1
1633165579.807236,-1,-1,-1,-1,-1,-1
1633165579.9565554,-1,-1,-1,-1,-1,-1
1633165580.022615,-1,-1,-1,-1,-1,-1
1633165580.081047,-1,-1,-1,-1,-1,-1
1633165580.178871,-1,-1,-1,-1,-1,-1
1633165580.316148,-1,-1,-1,-1,-1,-1
1633165580.456339,-1,-1,-1,-1,-1,-1
1633165580.476992,-1,-1,-1,-1,-1,-1
1633165580.572214,-1,-1,-1,-1,-1,-1
1633165580.710254,-1,-1,-1,-1,-1,-1
1633165580.786902,-1,-1,-1,-1,-1,-1
1633165580.913507,-1,-1,-1,-1,-1,-1
1633165581.021599,-1,-1,-1,-1,-1,-1
1633165581.081376,-1,-1,-1,-1,-1,-1
1633165581.220518,-1,-1,-1,-1,-1,-1
1633165581.2940404,-1,-1,-1,-1,-1,-1
1633165581.395272,-1,-1,-1,-1,-1,-1
1633165581.493526,-1,-1,-1,-1,-1,-1
1633165581.628533,-1,-1,-1,-1,-1,-1
1633165581.695259,-1,-1,-1,-1,-1,-1
1633165581.7588043,-1,-1,-1,-1,-1,-1
1633165581.825729,-1,-1,-1,-1,-1,-1
1633165581.9229,-1,-1,-1,-1,-1,-1
1633165581.991559,-1,-1,-1,-1,-1,-1
1633165582.119355,-1,-1,-1,-1,-1,-1
1633165582.1911106,-1,-1,-1,-1,-1,-1
1633165582.259228,-1,-1,-1,-1,-1,-1
1633165582.393415,-1,-1,-1,-1,-1,-1
1633165582.531121,-1,-1,-1,-1,-1,-1
1633165582.589516,-1,-1,-1,-1,-1,-1
1633165582.76563,-1,-1,-1,-1,-1,-1
1633165582.824236,-1,-1,-1,-1,-1,-1
1633165582.884928,-1,-1,-1,-1,-1,-1
1633165582.923239,-1,-1,-1,-1,-1,-1
1633165583.119116,-1,-1,-1,-1,-1,-1
1633165583.2604513,-1,-1,-1,-1,-1,-1
1633165583.334252,-1,-1,-1,-1,-1,-1
1633165583.397081,-1,-1,-1,-1,-1,-1
1633165583.5563467,-1,-1,-1,-1,-1,-1
1633165583.589163,-1,-1,-1,-1,-1,-1
1633165583.6606658,-1,-1,-1,-1,-1,-1
1633165583.765171,-1,-1,-1,-1,-1,-1
1633165583.86242,-1,-1,-1,-1,-1,-1
1633165584.019992,-1,-1,-1,-1,-1,-1
1633165584.059654,-1,-1,-1,-1,-1,-1
1633165584.099056,-1,-1,-1,-1,-1,-1
1633165584.197869,-1,-1,-1,-1,-1,-1
1633165584.334212,-1,-1,-1,-1,-1,-1
1633165584.471797,-1,-1,-1,-1,-1,-1
1633165584.588291,-1,-1,-1,-1,-1,-1
1633165584.588291,-1,-1,-1,-1,-1,-1
1633165584.7724512,-1,-1,-1,-1,-1,-1
1633165584.823304,-1,-1,-1,-1,-1,-1
1633165584.902477,-1,-1,-1,-1,-1,-1
1633165585.000046,-1,-1,-1,-1,-1,-1
1633165585.060072,-1,-1,-1,-1,-1,-1
1633165585.197612,-1,-1,-1,-1,-1,-1
1633165585.33423,-1,-1,-1,-1,-1,-1
1633165585.392717,-1,-1,-1,-1,-1,-1
1633165585.53314,-1,-1,-1,-1,-1,-1
1633165585.607527,-1,-1,-1,-1,-1,-1
1633165585.706392,-1,-1,-1,-1,-1,-1
1633165585.804285,-1,-1,-1,-1,-1,-1
1633165585.862278,-1,-1,-1,-1,-1,-1
1633165586.03954,-1,-1,-1,-1,-1,-1
1633165586.03954,-1,-1,-1,-1,-1,-1
1633165586.176769,-1,-1,-1,-1,-1,-1
1633165586.234233,-1,-1,-1,-1,-1,-1
1633165586.372007,-1,-1,-1,-1,-1,-1
1633165586.4463634,-1,-1,-1,-1,-1,-1
1633165586.568802,-1,-1,-1,-1,-1,-1
1633165586.6487174,-1,-1,-1,-1,-1,-1
1633165586.764301,-1,-1,-1,-1,-1,-1
1633165586.862164,-1,-1,-1,-1,-1,-1
1633165586.9465165,-1,-1,-1,-1,-1,-1
1633165587.07727,-1,-1,-1,-1,-1,-1
1633165587.144241,-1,-1,-1,-1,-1,-1
1633165587.2450776,-1,-1,-1,-1,-1,-1
1633165587.3508399,-1,-1,-1,-1,-1,-1
1633165587.46884,-1,-1,-1,-1,-1,-1
1633165587.5490632,-1,-1,-1,-1,-1,-1
1633165587.606415,-1,-1,-1,-1,-1,-1
1633165587.7481828,-1,-1,-1,-1,-1,-1
1633165587.804335,-1,-1,-1,-1,-1,-1
1633165587.9465082,-1,-1,-1,-1,-1,-1
1633165588.017743,-1,-1,-1,-1,-1,-1
1633165588.156342,-1,-1,-1,-1,-1,-1
1633165588.174815,-1,-1,-1,-1,-1,-1
1633165588.273695,-1,-1,-1,-1,-1,-1
1633165588.40957,-1,-1,-1,-1,-1,-1
1633165588.546499,-1,-1,-1,-1,-1,-1
1633165588.5865,-1,-1,-1,-1,-1,-1
1633165588.6613424,-1,-1,-1,-1,-1,-1
1633165588.782292,-1,-1,-1,-1,-1,-1
1633165588.8605044,-1,-1,-1,-1,-1,-1
1633165588.919873,-1,-1,-1,-1,-1,-1
1633165589.077049,-1,-1,-1,-1,-1,-1
1633165589.116339,-1,-1,-1,-1,-1,-1
1633165589.292434,-1,-1,-1,-1,-1,-1
1633165589.389652,-1,-1,-1,-1,-1,-1
1633165589.4304404,-1,-1,-1,-1,-1,-1
1633165589.5292473,-1,-1,-1,-1,-1,-1
1633165589.587851,-1,-1,-1,-1,-1,-1
1633165589.743218,-1,-1,-1,-1,-1,-1
1633165589.8277996,-1,-1,-1,-1,-1,-1
1633165589.8620143,-1,-1,-1,-1,-1,-1
1633165590.0595152,-1,-1,-1,-1,-1,-1
1633165590.1323602,-1,-1,-1,-1,-1,-1
1633165590.193651,-1,-1,-1,-1,-1,-1
1633165590.3306098,-1,-1,-1,-1,-1,-1
1633165590.389804,-1,-1,-1,-1,-1,-1
1633165590.546728,-1,-1,-1,-1,-1,-1
1633165590.586163,-1,-1,-1,-1,-1,-1
1633165590.624599,-1,-1,-1,-1,-1,-1
1633165590.801524,-1,-1,-1,-1,-1,-1
1633165590.863519,-1,-1,-1,-1,-1,-1
1633165590.958008,-1,-1,-1,-1,-1,-1
1633165591.035158,-1,-1,-1,-1,-1,-1
1633165591.133705,-1,-1,-1,-1,-1,-1
1633165591.2576947,-1,-1,-1,-1,-1,-1
1633165591.332479,-1,-1,-1,-1,-1,-1
1633165591.388253,-1,-1,-1,-1,-1,-1
1633165591.623979,-1,-1,-1,-1,-1,-1
1633165591.623979,-1,-1,-1,-1,-1,-1
1633165591.724782,-1,-1,-1,-1,-1,-1
1633165591.860535,-1,-1,-1,-1,-1,-1
1633165591.937677,-1,-1,-1,-1,-1,-1
1633165592.03603,-1,-1,-1,-1,-1,-1
1633165592.057534,-1,-1,-1,-1,-1,-1
1633165592.192494,-1,-1,-1,-1,-1,-1
1633165592.329861,-1,-1,-1,-1,-1,-1
1633165592.4106293,-1,-1,-1,-1,-1,-1
1633165592.525759,-1,-1,-1,-1,-1,-1
1633165592.609604,-1,-1,-1,-1,-1,-1
1633165592.742689,-1,-1,-1,-1,-1,-1
1633165592.8075535,-1,-1,-1,-1,-1,-1
1633165592.93693,-1,-1,-1,-1,-1,-1
1633165593.035137,-1,-1,-1,-1,-1,-1
1633165593.133119,-1,-1,-1,-1,-1,-1
1633165593.2045698,-1,-1,-1,-1,-1,-1
1633165593.3109744,-1,-1,-1,-1,-1,-1
1633165593.408272,-1,-1,-1,-1,-1,-1
1633165593.5087264,-1,-1,-1,-1,-1,-1
1633165593.564347,-1,-1,-1,-1,-1,-1
1633165593.642454,-1,-1,-1,-1,-1,-1
1633165593.838657,-1,-1,-1,-1,-1,-1
1633165593.859765,-1,-1,-1,-1,-1,-1
1633165594.01531,14.166220664978027,11.910737991333008,12.035489082336426,10,10,3
1633165594.074723,16.08956527709961,13.779969215393066,14.207403182983398,10,10,10
1633165594.1562462,12.240091323852539,12.240091323852539,12.240091323852539,3,3,3
1633165594.212647,12.931344985961914,11.957873344421387,7.858487129211426,10,10,10
1633165594.3567152,25.920581817626953,23.158611297607422,25.507009506225586,10,10,10
1633165594.486879,16.256587982177734,17.029314041137695,17.44268226623535,10,10,10
1633165594.524976,20.815162658691406,20.353294372558594,20.16684913635254,10,10,10
1633165594.584608,13.6565580368042,12.17169189453125,13.753105163574219,10,10,10
1633165594.760485,13.89079761505127,10.275720596313477,9.690069198608398,10,10,10
1633165594.818438,12.563796043395996,10.669323921203613,10.698864936828613,10,10,10
1633165594.878506,-1,-1,-1,-1,-1,-1
1633165595.0597224,6.4994964599609375,5.596234321594238,6.093123912811279,10,10,10
1633165595.112395,17.35601234436035,18.565614700317383,17.125350952148438,10,10,10
1633165595.210905,14.026542663574219,8.416662216186523,8.033284187316895,10,10,10
1633165595.2597926,10.69363021850586,8.269824981689453,6.481444835662842,10,10,10
1633165595.3983867,7.189394950866699,6.199954986572266,6.199954986572266,10,3,3
1633165595.52431,-1,-1,-1,-1,-1,-1
1633165595.592746,-1,-1,-1,-1,-1,-1
1633165595.661449,5.899315357208252,5.536287307739258,4.820156574249268,10,10,3
1633165595.818669,-1,-1,-1,-1,-1,-1
1633165595.897303,-1,-1,-1,-1,-1,-1
1633165596.033638,-1,-1,-1,-1,-1,-1
1633165596.132253,5.4457011222839355,4.648921966552734,4.912057399749756,10,10,10
1633165596.1559875,7.557924747467041,7.8466620445251465,13.98292064666748,10,10,10
1633165596.2591584,-1,-1,-1,-1,-1,-1
1633165596.330552,-1,-1,-1,-1,-1,-1
1633165596.42556,1.7673649787902832,7.206191062927246,2.4530582427978516,10,10,10
1633165596.564188,-1,-1,-1,-1,-1,-1
1633165596.622802,4.460237503051758,4.083576202392578,3.98321270942688,10,10,10
1633165596.75876,6.830036163330078,6.685004711151123,6.7680253982543945,10,10,10
1633165596.818643,2.7608327865600586,5.485809803009033,3.314154624938965,10,10,10
1633165596.956886,-1,-1,-1,-1,-1,-1
1633165597.072482,10.376853942871094,5.451242446899414,4.094282627105713,10,10,10
1633165597.131591,5.838030815124512,3.79703950881958,3.7619221210479736,10,10,10
1633165597.288743,3.5843708515167236,8.242203712463379,9.462846755981445,10,10,3
1633165597.327156,2.728877305984497,3.2191405296325684,3.2191405296325684,10,3,3
1633165597.406812,8.629838943481445,7.61832857131958,4.363063335418701,10,10,10
1633165597.6004,11.480568885803223,11.480568885803223,11.480568885803223,3,3,3
1633165597.660832,7.1555280685424805,9.52598762512207,7.120109558105469,10,10,10
1633165597.7605593,3.44187593460083,2.135136604309082,4.623612880706787,10,10,10
1633165597.836979,3.8088271617889404,3.8088271617889404,3.8088271617889404,4,4,4
1633165597.899181,6.146232604980469,1.7360541820526123,1.5130743980407715,10,10,10
1633165598.03317,7.516109943389893,7.563032150268555,7.563032150268555,10,3,3
1633165598.169269,5.894896507263184,5.894896507263184,5.894896507263184,3,3,3
1633165598.2777324,-1,-1,-1,-1,-1,-1
1633165598.346726,-1,-1,-1,-1,-1,-1
